Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
VA_MINNEAPOLIS_VAMC,hpo-site-vaminneapolis,VA Minneapolis Healthcare System,HPO VA Minneapolis,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Minneapolis VA Healthcare System,1 Veterans Drive,,Minneapolis,MN,55417,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_PHOENIX_VAMC,hpo-site-vaphoenix,VA Phoenix Healthcare System,HPO VA Phoenix,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Phoenix VA Healthcare System,650 E Indian School Road,,Phoenix,AZ,85012,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_SAN_DIEGO_VAMC,hpo-site-vasandiego,VA San Diego Healthcare System,HPO VA San Diego,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA San Diego Healthcare System,3350 La Jolla Village Drive,,San Diego,CA,92161,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
WISCONSIN_MARSHFIELD,hpo-site-marshfieldclinicfhc,Marshfield Clinic Family Health Center,HPO Marshfield Clinic FHC,7036497,2/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Marshfield Clinic now, please contact us at allofus@marshfieldresearch.org or 888-633-9987. Otherwise someone from Marshfield Clinic or Family Health Center of Marshfield will be contacting you soon to schedule an appointment.

Si está listo para programar su cita para el Programa Científico All of Us en Marshfield Clinic, por favor contáctenos enviando un correo electrónico a allofus@marshfieldresearch.org o llamando al 888-633-9987. Si no, alguien de Marshfield Clinic o Family Health Center of Marshfield le contactará pronto para programar una cita.",,,,1000 N. Oak Ave.,,Marshfield,WI,54449,,"Francisco.mackenzie@marshfieldresearch.org, ott.lisa@marshfieldclinic.org",
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wifroedterthealth,"Medical College of Wisconsin, Translational Research Unit (WI TRU)",HPO WI TRU,7036505,4/12/18,,Formerly Froedtert Health,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & The Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 414-955-2689. Otherwise, someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & The Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 414-955-2689. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,"Pavilion Building, Lower Level","9200 W. Wisconsin Ave., Room L700",,Milwaukee,WI,53226,414-955-2689,"jkoney@mcw.edu, rpetersen@mcw.edu",
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wicurative,"Medical College of Wisconsin, Curative (WI Curative)",HPO WI Curative,7036505,5/28/18,,"No prior knowledge, check with NIH and Biobank",Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & The Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 414-955-2689. Otherwise, someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & The Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 414-955-2689. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,"Curative Building, North Entrance","1000 N. 92nd St., Suite G150",,Milwaukee,WI,53226,414-955-2689,,
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wiprogressivehealth,Medical College of WI Progressive Health Center (WI Progressive Health),HPO WI Progressive Health,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & the Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_MEDICAL_COLLEGE,hpo-site-wisshc16th,Medical College of WI 16th St. Health Center (WI SSHC 16th),HPO WI SSHC 16th,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at Froedtert & the Medical College of Wisconsin now, please contact us at allofus@mcw.edu or 833-629-2638. Otherwise someone from Froedtert & the Medical College of Wisconsin will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con Froedtert & the Medical College of Wisconsin, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de Froedtert & the Medical College of Wisconsin lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonahc,"University of WI, Madison, Access Health Center (WI Madison AHC)",HPO WI Madison AHC,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con UW-Health, por favor envíe un correo electrónico a allofus@hslc.wisc.edu o llame a 888-294-2662. Si no, alguien de UW-Health lo contactará para programar su cita.",,,,,,,,,,,
WISCONSIN_UW_MADISON,hpo-site-wimadisonhospitalcru,"University of WI, Madison Health Hospital and Clinics, Clinical Research Unit (CRU)",HPO WI Madison Hospital CRU,7036506,3/6/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"If you are ready to schedule your All of Us Research Program appointment at UW-Health now, please contact us at allofus@hslc.wisc.edu or 888-294-2662. Otherwise someone from UW Health will be contacting you soon to schedule an appointment.

Si está listo para programar su cita del Programa Científico All of Us con UW-Health, por favor envíe un correo electrónico a allofus@mcw.edu o llame a 833-629-2638. Si no, alguien de UW-Health lo contactará para programar su cita.",,,School of Medicine & Public Health,600 Highland Ave,,Madison,WI,53792,,"tdenman@wisc.edu, camcwilliams@show.wisc.edu",
CHEROKEE_CHS,hpo-site-Morristown,"Cherokee Health Systems, Morristown",FQHC Morristown,7035777,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,815 W 5th North Street,,Morristown,TN,37814,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-Knoxville,"Cherokee Health Systems, Knoxville",FQHC Knoxville,7035778,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,2018 Western Avenue,,Knoxville,TN,37921,,eboni.winford@cherokeehealth.com,
CHEROKEE_CHS,hpo-site-chsseymour,"Cherokee Health Systems, Seymour",FQHC CHS Seymour,7036903,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Someone from the CHS All of Us Reserch Program will contact you by phone to schedule your appointment.

Un representante de CHS del Program Científico All of Us se pondrá en contacto por teléfono para hacer su cita.",,,,10731 Chapman Highway,,Seymour,TN,37865,,eboni.winford@cherokeehealth.com,
COMM_HEALTH_CHC,hpo-site-MiddletownMed,Middletown Medical,FQHC Middletown Med,7035913,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,675 Main Street,,Middletown,CT,06457,,macrig@chc1.com,
COMM_HEALTH_CHC,hpo-site-MeridianMed,Meriden Medical,FQHC Meriden Med,7035914,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Before you continue, we will need to make sure you are an active CHC Inc patient. Please contact CHC Inc’s Weitzman Institute at 860-852-0890 or allofus@chc1.com to verify your information. Thank you.

Antes de continuar, necesitaremos aseguranos que usted sea un paciente de CHC Inc. Por favor comuniquese con CHC Inc's Weitzman Institute por llamar 860-852-0890. Gracias.",,,,134 State Street,,Meriden,CT,06450,,macrig@chc1.com,
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-PelionFP,Pelion Family Practice,FQHC Pelion FP,7035779,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,8063 Edmund Hwy,,Pelion,SC,29123,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-WaverlyFP,Waverly Family Practice,FQHC Waverly FP,7035780,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,1228 Harden St.,,Columbia,SC,29204,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
EAU_CLAIRE_EAU_CLAIRE_CHC,hpo-site-EauClaireWI,Eau Claire Walk In,FQHC EauClaire WI,7035781,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at: 803-999-1226 or email us at allofus@ecchc.org. If we do not hear from you, a member of our team will contact you by phone and/or email to schedule your appointment.

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar: 803-999-1226 o envie correo electrónico a allofus@ecchc.org. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, o correo electrónico para programar su cita.",,,,"4605 Monticello Rd, Columbia, SC",,Columbia,SC,29203,,"crodriguez@ecchc.org, apirnia@ECCHC.ORG",
HRHCARE_HRHCI,hpo-site-JeanettePhillips,"HRHCare Jeannette J. Phillips Health Center, Peeksill",FQHC Jeanette Phillips,7035760,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your All of Us Research Program appointment, please contact us at (914) 734-8795. If we do not hear from you, a member of our team will contact you by phone, text message, and/or email to schedule your appointment. 

Para hacer una cita con el Programa Científico, All of Us, por favor contactenos por llamar (914) 734-8795. Si no recibimos ninguna comunicación, nos comunicaremos con usted por teléfono, mensaje texto, y/o correo electrónico para programar su cita.
",,,,1037 Main Street,,Peekskill,NY,10566,,kkeogh@hrhcare.org,
